c337d8,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/marketing-998561_1920.jpg,1652852590,d3569e,404
d3569e,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/marketing-998561_1920.jpg,1652852590,,404
e8cd93,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/Tipster%20e%20farlo%20bene.jpg,1652852590,24ec18,404
24ec18,127.0.0.1,GET,https://127.0.0.1:8000/img/public_news/Tipster%20e%20farlo%20bene.jpg,1652852590,,404
de9e14,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852813,,200
4cca2d,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852849,,200
92c124,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852887,,200
72f4cb,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852917,,200
a491b2,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852931,,200
7bf0a4,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652852950,,200
ce9545,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652854404,30f415,500
30f415,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652854404,,500
26a5c1,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652854482,,200
d7091a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652854580,,200
49c45a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652854773,,200
ec4a5b,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652854867,,200
7a29d3,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855063,17cd39,500
17cd39,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855064,,500
6a44d8,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855096,21262a,500
21262a,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855096,,500
bc6eb1,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855118,e7b923,500
e7b923,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855118,,500
ff89e7,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855143,89012b,500
89012b,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855143,,500
025dcc,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855168,db2b82,500
db2b82,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855169,,500
ddfb87,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855263,64051d,500
64051d,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855263,,500
c0bd2c,127.0.0.1,GET,https://127.0.0.1:8000/login,1652855431,,302
4430d0,127.0.0.1,GET,https://127.0.0.1:8000/home,1652855436,,200
6d20f3,127.0.0.1,GET,https://127.0.0.1:8000/login,1652855436,,302
c30e92,127.0.0.1,GET,https://127.0.0.1:8000/home,1652855441,,200
221e18,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652855445,,200
62399a,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855466,cefca0,500
cefca0,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855467,,500
ea1936,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855532,700c5a,500
700c5a,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855532,,500
fe2e9d,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855566,454f9c,500
454f9c,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855566,,500
f79638,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855614,5b0f89,500
5b0f89,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855614,,500
49d8d8,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652855665,2f92a3,500
2f92a3,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652855665,,500
65b038,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652856600,eb06a8,500
eb06a8,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652856600,,500
445eff,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652856670,,200
2775d7,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652856738,,200
85a0a3,127.0.0.1,GET,https://127.0.0.1:8000/login,1652856746,,302
d370fa,127.0.0.1,GET,https://127.0.0.1:8000/public/js/news_public.js,1652856758,0dc3cb,404
0dc3cb,127.0.0.1,GET,https://127.0.0.1:8000/public/js/news_public.js,1652856758,,404
91ecaf,127.0.0.1,GET,https://127.0.0.1:8000/,1652856773,,404
fa9629,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856773,ceecfa,404
ceecfa,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856773,,404
bc398d,127.0.0.1,GET,https://127.0.0.1:8000/,1652856777,,404
2cb6ea,127.0.0.1,GET,https://127.0.0.1:8000/,1652856777,,404
8de407,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856777,bfd254,404
bfd254,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856777,,404
169694,127.0.0.1,GET,https://127.0.0.1:8000/,1652856778,,404
b64b2c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856778,15f317,404
15f317,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856778,,404
58fb28,127.0.0.1,GET,https://127.0.0.1:8000/,1652856778,,404
efeb3c,127.0.0.1,GET,https://127.0.0.1:8000/,1652856778,,404
19aa55,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856778,99b211,404
99b211,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856778,,404
6304d9,127.0.0.1,GET,https://127.0.0.1:8000/,1652856779,,404
71e04a,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856779,41e691,404
41e691,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652856779,,404
5ef020,127.0.0.1,GET,https://127.0.0.1:8000/news/pu,1652856789,402891,404
402891,127.0.0.1,GET,https://127.0.0.1:8000/news/pu,1652856789,,404
cbca3c,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652856793,,200
0004b1,127.0.0.1,GET,https://127.0.0.1:8000/img/news/undefined,1652857023,b77d40,404
b77d40,127.0.0.1,GET,https://127.0.0.1:8000/img/news/undefined,1652857023,,404
8d1d10,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652857201,7bbac8,500
7bbac8,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857201,,500
1685f5,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652857231,8b6fd2,500
8b6fd2,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857231,,500
f154c0,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857233,,200
e23333,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857237,,200
6d4a31,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652857239,907cc8,500
907cc8,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857239,,500
6decc4,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857240,,200
5fac46,127.0.0.1,GET,https://127.0.0.1:8000/img/news/undefined,1652857240,e84678,404
e84678,127.0.0.1,GET,https://127.0.0.1:8000/img/news/undefined,1652857240,,404
8cfa59,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857262,,200
175118,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857264,,200
b86e63,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652857265,0710be,500
0710be,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857265,,500
afca8b,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857269,,200
34bd94,127.0.0.1,GET,https://127.0.0.1:8000/img/news/undefined,1652857269,6304fc,404
6304fc,127.0.0.1,GET,https://127.0.0.1:8000/img/news/undefined,1652857269,,404
8e2066,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652857328,,200
b852e2,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857351,,200
6b3ecf,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857656,,200
3b4046,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857659,,200
0f9845,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652857673,,200
0b193a,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652857681,,200
efbd11,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652857683,,200
f913c2,127.0.0.1,GET,https://127.0.0.1:8000/news,1652857839,,200
24b5dd,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857852,,200
0f75ac,127.0.0.1,GET,https://127.0.0.1:8000/news,1652857862,,200
abb589,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857874,,200
fa598f,127.0.0.1,GET,https://127.0.0.1:8000/news,1652857878,,200
b32f92,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652857955,8dc362,500
8dc362,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857955,,500
0dd969,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652857974,a42da4,500
a42da4,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857974,,500
2adb52,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652857980,63ffdb,500
63ffdb,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857980,,500
5b2655,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652857984,01408d,500
01408d,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857984,,500
37a72c,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652857990,3db132,500
3db132,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857990,,500
4f7f79,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652857994,d18729,500
d18729,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652857994,,500
36d719,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652858003,,200
651993,127.0.0.1,GET,https://127.0.0.1:8000/news,1652858006,,200
3a6984,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652858013,f52d37,500
f52d37,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652858013,,500
8885ed,127.0.0.1,GET,https://127.0.0.1:8000/news/save,1652858032,6b9100,500
6b9100,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652858032,,500
f0e5ab,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652858048,,200
f239e1,127.0.0.1,GET,https://127.0.0.1:8000/news,1652858051,,200
5ab6a1,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652858058,,200
a0fd13,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652858066,,200
172d43,127.0.0.1,GET,https://127.0.0.1:8000/news,1652858098,,200
bc9f19,127.0.0.1,GET,https://127.0.0.1:8000/categories,1652858106,,200
c7f38d,127.0.0.1,POST,https://127.0.0.1:8000/category/save,1652858118,,200
d4c9f1,127.0.0.1,GET,https://127.0.0.1:8000/categories,1652858119,,200
8e2771,127.0.0.1,POST,https://127.0.0.1:8000/category/save,1652858134,,200
b20197,127.0.0.1,GET,https://127.0.0.1:8000/categories,1652858136,,200
aec6d5,127.0.0.1,POST,https://127.0.0.1:8000/category/save,1652858149,,200
0f631e,127.0.0.1,GET,https://127.0.0.1:8000/categories,1652858151,,200
778705,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861545,,302
cf7f0e,127.0.0.1,GET,https://127.0.0.1:8000/login,1652861545,,200
3eee18,127.0.0.1,POST,https://127.0.0.1:8000/login,1652861550,,302
fb0c3d,127.0.0.1,GET,https://127.0.0.1:8000/login,1652861550,,200
64b1ee,127.0.0.1,POST,https://127.0.0.1:8000/login,1652861555,,302
c9c4e8,127.0.0.1,GET,https://127.0.0.1:8000/home,1652861561,,200
b6e584,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861573,,200
c93c47,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652861600,,200
f8102d,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652861614,,200
087670,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-11-08-57-13-6284aaa00b819.png%22,1652861614,33f28c,404
33f28c,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-11-08-57-13-6284aaa00b819.png%22,1652861614,,404
ccbe22,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861736,,200
f83349,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652861741,,200
d8a2bc,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652861747,,200
915512,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-03-10-54-05-6284ab2d1d590.png%22,1652861747,9aaa83,404
9aaa83,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-03-10-54-05-6284ab2d1d590.png%22,1652861747,,404
a3f179,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861760,,200
0c4b6c,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652861847,,200
8ef055,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652861851,,200
7f0fae,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-11-08-58-11-6284ab9799662.png%22,1652861851,64e8ac,404
64e8ac,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-11-08-58-11-6284ab9799662.png%22,1652861851,,404
4c2c53,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861871,,200
b5e5c6,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652861876,,200
f0b98a,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652861880,,200
caf6ba,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22logo1-6284abb4b54d9.png%22,1652861880,06c6e5,404
06c6e5,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22logo1-6284abb4b54d9.png%22,1652861880,,404
46d525,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861927,,200
7de22b,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652861933,,200
fe2069,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652861937,,200
6af6d1,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-09-13-08-43-6284abedd8dbd.png%22,1652861937,ac4d7c,404
ac4d7c,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-09-13-08-43-6284abedd8dbd.png%22,1652861937,,404
74ba97,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861963,,200
d193cf,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652861969,,200
2f203b,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652861973,,200
4bdc55,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-17-11-17-44-6284ac11aa8e9.png%22,1652861973,8475fc,404
8475fc,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-17-11-17-44-6284ac11aa8e9.png%22,1652861973,,404
c6ba4a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652861977,,200
0ff12e,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652861982,,200
8c89fc,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652861986,,200
90a262,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-04-25-11-45-56-6284ac1ec1d44.png%22,1652861986,8aa851,404
8aa851,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-04-25-11-45-56-6284ac1ec1d44.png%22,1652861986,,404
dcc6af,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862013,,200
ce03d4,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862018,,200
fa37c4,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862022,,200
11984c,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-11-08-58-06-6284ac42e8988.png%22,1652862022,7cd4c3,404
7cd4c3,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-11-08-58-06-6284ac42e8988.png%22,1652862022,,404
44c23e,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862072,,200
e68796,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862077,,200
8185d7,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862080,,200
3618e1,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-17-10-36-23-6284ac7da7328.png%22,1652862080,386307,404
386307,127.0.0.1,GET,https://127.0.0.1:8000/img/news/%22Captura-de-pantalla-de-2022-05-17-10-36-23-6284ac7da7328.png%22,1652862080,,404
0c5994,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862084,,200
da79aa,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862134,,200
059430,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862187,,200
8b8cce,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862192,,200
31493c,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862199,,200
cfafb3,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/%22Captura-de-pantalla-de-2022-05-11-08-57-13-6284acf07b1c1.png%22,1652862200,58cdac,404
58cdac,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/%22Captura-de-pantalla-de-2022-05-11-08-57-13-6284acf07b1c1.png%22,1652862200,,404
ff72b1,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862234,,200
6da051,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/Captura-de-pantalla-de-2022-05-11-08-57-13-6284acf07b1c1.png,1652862235,72aa5a,404
72aa5a,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/Captura-de-pantalla-de-2022-05-11-08-57-13-6284acf07b1c1.png,1652862236,,404
f50936,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862240,,200
455014,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862246,,200
d7201a,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/Captura-de-pantalla-de-2022-04-18-12-16-01-6284ad20087a0.png%22,1652862246,41272a,404
41272a,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/Captura-de-pantalla-de-2022-04-18-12-16-01-6284ad20087a0.png%22,1652862246,,404
9bbc7a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862300,,302
c0c1be,127.0.0.1,GET,https://127.0.0.1:8000/login,1652862300,,200
2e1967,127.0.0.1,POST,https://127.0.0.1:8000/login,1652862305,,302
938ff3,127.0.0.1,POST,https://127.0.0.1:8000/login,1652862315,,302
9a7347,127.0.0.1,GET,https://127.0.0.1:8000/home,1652862321,,200
826dfc,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862326,,200
6abd58,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/Captura-de-pantalla-de-2022-04-18-12-16-01-6284ad20087a0.png,1652862327,3a2ec2,404
3a2ec2,127.0.0.1,GET,https://127.0.0.1:8000/img/news//img/news/Captura-de-pantalla-de-2022-04-18-12-16-01-6284ad20087a0.png,1652862327,,404
afeb85,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862334,,200
75892c,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862336,,200
502876,127.0.0.1,GET,https://127.0.0.1:8000/img/news/Captura-de-pantalla-de-2022-05-03-10-54-07-6284ad7e1968c.png%22,1652862336,82098f,404
82098f,127.0.0.1,GET,https://127.0.0.1:8000/img/news/Captura-de-pantalla-de-2022-05-03-10-54-07-6284ad7e1968c.png%22,1652862336,,404
d739ab,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862350,,200
c25e3d,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652862383,656634,404
656634,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1652862383,,404
f759c2,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862396,,200
a61dfa,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862407,,200
192adc,127.0.0.1,GET,https://127.0.0.1:8000/img/news/Captura-de-pantalla-de-2022-05-17-10-36-17-6284adbc8ec70.png%22,1652862407,9c4d5e,404
9c4d5e,127.0.0.1,GET,https://127.0.0.1:8000/img/news/Captura-de-pantalla-de-2022-05-17-10-36-17-6284adbc8ec70.png%22,1652862407,,404
b023de,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862457,,200
c9517a,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862462,,200
fac121,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862466,,200
e7de62,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862472,,200
67288e,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862475,,200
162e35,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862482,,200
4ceccf,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862484,,200
d4d80d,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862491,,200
d3ba09,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862542,,200
b0eff9,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862569,,200
62200a,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862664,,200
92cf17,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862686,,200
a0e9b9,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862704,,200
240076,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862751,,200
c048e8,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862803,,200
f1eda4,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652862813,,200
e78a5a,127.0.0.1,GET,https://127.0.0.1:8000/news/public/save,1652862825,2e71a2,500
2e71a2,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652862825,,500
8d4f04,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652862978,,200
ddb6c6,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652863080,,200
673075,127.0.0.1,POST,https://127.0.0.1:8000/news/public/upload,1652863090,,200
0cce60,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652863112,,200
5838d7,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652863116,,200
d3fe44,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652863166,,200
5f39ea,127.0.0.1,POST,https://127.0.0.1:8000/news/public/save,1652864905,,200
de2e1e,127.0.0.1,GET,https://127.0.0.1:8000/news,1652865060,,200
17d319,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652865075,,200
bb1e2e,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652865105,,200
a22082,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652865116,,200
e2cadf,127.0.0.1,POST,https://127.0.0.1:8000/news/save,1652865169,,200
22e16c,127.0.0.1,GET,https://127.0.0.1:8000/languages,1652865201,1c5e08,404
1c5e08,127.0.0.1,GET,https://127.0.0.1:8000/languages,1652865201,,404
bb0f5c,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652865341,,302
fac5a0,127.0.0.1,GET,https://127.0.0.1:8000/login,1652865341,,200
a3a00c,127.0.0.1,POST,https://127.0.0.1:8000/login,1652865344,,302
dfb99c,127.0.0.1,GET,https://127.0.0.1:8000/home,1652865351,,200
5512cc,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652865356,,200
95450f,127.0.0.1,GET,https://127.0.0.1:8000/faq/save,1652865427,e8a2dd,500
e8a2dd,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652865427,,500
49b709,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652865504,,200
898b6c,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652865513,,302
1b815e,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652865520,,200
4aa3cd,127.0.0.1,GET,https://127.0.0.1:8000/faq/save,1652865565,6aae0a,500
6aae0a,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652865565,,500
6a7ae1,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652865642,,200
c2f9a9,127.0.0.1,GET,https://127.0.0.1:8000/faq/save,1652865670,fc360e,500
fc360e,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652865670,,500
3f2c58,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652865803,,200
dbd37e,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652865808,,200
85c13c,127.0.0.1,POST,https://127.0.0.1:8000/faq/save,1652865848,,200
d03d4f,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652866006,,200
f15559,127.0.0.1,GET,https://127.0.0.1:8000/faqs,1652866075,,200
47dfa7,127.0.0.1,GET,https://127.0.0.1:8000/categories,1652866083,,200
36d9f9,127.0.0.1,GET,https://127.0.0.1:8000/clients/editor,1652866089,3c6b21,404
3c6b21,127.0.0.1,GET,https://127.0.0.1:8000/clients/editor,1652866089,,404
f1a22d,127.0.0.1,GET,https://127.0.0.1:8000/categories,1652866090,,200
9a05e9,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652866092,701ab4,404
701ab4,127.0.0.1,GET,https://127.0.0.1:8000/campaigns/marketing,1652866092,,404
4379ad,127.0.0.1,GET,https://127.0.0.1:8000/categories,1652866093,,200
f9b0cb,127.0.0.1,GET,https://127.0.0.1:8000/site-creator,1652866098,d14198,404
d14198,127.0.0.1,GET,https://127.0.0.1:8000/site-creator,1652866098,,404
3c7838,127.0.0.1,GET,https://127.0.0.1:8000/site-creator,1652866147,,200
7f8102,127.0.0.1,GET,https://127.0.0.1:8000/news/public,1652870844,,302
62ecc6,127.0.0.1,GET,https://127.0.0.1:8000/login,1652870844,,200
c0633a,127.0.0.1,POST,https://127.0.0.1:8000/login,1652870851,,302
f853c0,127.0.0.1,POST,https://127.0.0.1:8000/login,1652870856,,302
d7467c,127.0.0.1,GET,https://127.0.0.1:8000/home,1652870861,,200
53f34d,127.0.0.1,GET,https://127.0.0.1:8000/home,1652870907,,200
a67a62,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652870918,6ba07f,404
6ba07f,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652870918,,404
c080d1,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871247,a8c7af,500
a8c7af,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871247,,500
be3a4e,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871323,e5222c,500
e5222c,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871323,,500
25d0af,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871509,440c1f,500
440c1f,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871509,,500
35bdff,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871538,aabeeb,500
aabeeb,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871538,,500
3bd0c4,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871576,dcf014,500
dcf014,127.0.0.1,GET,https://127.0.0.1:8000/stats/users,1652871576,,500
