a214b3,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569218,,200
f5b397,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569409,,200
5523bf,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569419,,200
3b9db5,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569468,,200
14d773,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569477,,302
c8885a,127.0.0.1,GET,https://127.0.0.1:8000/login,1651569477,,200
9c36d5,127.0.0.1,POST,https://127.0.0.1:8000/login,1651569485,,302
c834df,127.0.0.1,GET,https://127.0.0.1:8000/home,1651569490,,200
83c87e,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569492,,200
5abf2b,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569550,,200
0c7a07,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569598,,200
4fb843,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569665,,200
bf8688,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569688,,200
764b00,127.0.0.1,GET,https://127.0.0.1:8000/users/terms-and-conditions,1651569775,,200
